單字	序號	部首	筆劃	頻次	頻率	累積頻次	累積頻率	見檔次	見檔率
的	1		8	29274	4.422%	29274	4.422%	467	97.70%
一	2		1	11235	1.697%	40509	6.119%	460	96.23%
在	6		6	7026	1.061%	47535	10.87%	457	95.61%
不	4		4	7637	1.154%	55172	8.719%	451	94.35%
有	5		6	7203	1.088%	62375	9.807%	447	93.51%
人	7		2	6537	0.9874%	68912	11.86%	446	93.31%
是	3		9	9579	1.447%	78491	7.566%	441	92.26%
上	15		3	3714	0.561%	82205	17.41%	430	89.96%
了	9		2	6006	0.9072%	88211	13.74%	427	89.33%
為	13		9	3941	0.5953%	92152	16.28%	427	89.33%
大	12		3	3973	0.6001%	96125	15.69%	423	88.49%
地	21		6	3246	0.4903%	99371	20.51%	422	88.28%
中	16		4	3663	0.5533%	103034	17.96%	421	88.08%
來	17		8	3462	0.5229%	106496	18.48%	421	88.08%
時	22		10	3130	0.4728%	109626	20.98%	409	85.56%
到	25		8	3045	0.4599%	112671	22.36%	405	84.73%
可	29		5	2754	0.416%	115425	24.10%	404	84.52%
而	26		6	2975	0.4494%	118400	22.81%	403	84.31%
多	34		6	2260	0.3414%	120660	25.90%	401	83.89%
出	38		5	2145	0.324%	122805	27.24%	401	83.89%
生	28		5	2863	0.4324%	125668	23.68%	399	83.47%
這	10		10	4593	0.6938%	130261	14.43%	398	83.26%
以	14		5	3733	0.5639%	133994	16.85%	398	83.26%
會	19		13	3364	0.5081%	137358	19.51%	398	83.26%
過	46		12	1990	0.3006%	139348	29.73%	397	83.05%
得	36		11	2211	0.334%	141559	26.58%	395	82.64%
個	20		10	3350	0.506%	144909	20.02%	391	81.80%
於	31		8	2431	0.3672%	147340	24.84%	390	81.59%
要	32		9	2408	0.3637%	149748	25.20%	389	81.38%
之	11		4	4332	0.6543%	154080	15.09%	386	80.75%
下	49		3	1950	0.2945%	156030	30.62%	386	80.75%
去	57		5	1708	0.258%	157738	32.80%	385	80.54%
然	51		12	1900	0.287%	159638	31.20%	383	80.13%
們	18		10	3430	0.5181%	163068	19.00%	382	79.92%
如	54		6	1761	0.266%	164829	32.01%	379	79.29%
前	80		9	1445	0.2183%	166274	38.17%	377	78.87%
成	56		6	1734	0.2619%	168008	32.54%	374	78.24%
年	23		6	3078	0.4649%	171086	21.44%	372	77.82%
無	73		12	1481	0.2237%	172567	36.62%	372	77.82%
