單字	序號	部首	筆劃	頻次	頻率	累積頻次	累積頻率	見檔次	見檔率
的	1		8	26987	4.074%	26987	4.074%	358	98.62%
一	2		1	10843	1.637%	37830	5.711%	360	99.17%
是	3		9	8712	1.315%	46542	7.027%	346	95.32%
不	4		4	7660	1.156%	54202	8.183%	346	95.32%
我	5		7	7375	1.113%	61577	9.297%	305	84.02%
在	6		6	6756	1.020%	68333	10.32%	358	98.62%
有	7		6	6694	1.011%	75027	11.33%	352	96.97%
人	8		2	5809	0.877%	80836	12.20%	336	92.56%
了	9		2	5211	0.7867%	86047	12.99%	318	87.60%
之	10		4	5162	0.7793%	91209	13.77%	314	86.50%
為	11		9	4682	0.7069%	95891	14.48%	336	92.56%
以	12		5	4427	0.6684%	100318	15.15%	334	92.01%
中	13		4	3872	0.5846%	104190	15.73%	337	92.84%
這	14		10	3833	0.5787%	108023	16.31%	318	87.60%
國	15		11	3592	0.5423%	111615	16.85%	266	73.28%
上	16		3	3548	0.5357%	115163	17.39%	341	93.94%
大	17		3	3431	0.518%	118594	17.90%	333	91.74%
時	18		10	3410	0.5148%	122004	18.42%	330	90.91%
而	19		6	3261	0.4923%	125265	18.91%	325	89.53%
來	20		8	3207	0.4842%	128472	19.40%	333	91.74%
他	21		5	3179	0.480%	131651	19.88%	296	81.54%
們	22		10	3138	0.4738%	134789	20.35%	293	80.72%
個	23		10	2999	0.4528%	137788	20.80%	320	88.15%
生	24		5	2998	0.4526%	140786	21.26%	322	88.71%
可	25		5	2908	0.439%	143694	21.69%	323	88.98%
於	26		8	2882	0.4351%	146576	22.13%	322	88.71%
地	27		6	2714	0.4097%	149290	22.54%	319	87.88%
到	28		8	2618	0.3953%	151908	22.93%	316	87.05%
也	29		3	2540	0.3835%	154448	23.32%	296	81.54%
所	30		8	2385	0.3601%	156833	23.68%	305	84.02%
年	31		6	2357	0.3559%	159190	24.03%	298	82.09%
要	32		9	2310	0.3488%	161500	24.38%	320	88.15%
得	33		11	2304	0.3478%	163804	24.73%	313	86.23%
